Наименование текста,Автор,Тип текста,Индекс Флеша,Процент уникальных слов,Средняя частота повторения слова,Процент существительных,Процент глаголов,Процент прилагательных,Средняя длина абзаца в предложениях,Средняя длина абзаца в словах,Средняя длина абзаца в буквах,Средняя длина предложения в словах,Средняя длина предложения в буквах,Средняя длина слова,Ссылка на интернет-ресурс
Crime and Punishment,F. Dostoevskiy,Literature,59.91,0.38,2.65,0.71,0.09,0.07,6.91,178.82,661.00,25.88,95.67,4.22,http://dostoevskiy-lit.ru/dostoevskiy/foreign/crime-and-punishment/1-chapter-one.htm
Nasa Moon rocket core leaves for testing,P. Rincon,News,50.12,0.47,2.12,0.72,0.07,0.05,1.30,30.91,124.91,23.70,95.77,4.52,https://www.bbc.com/news/science-environment-51048986
Alice's Adventures in Wonderland,L. Carroll,Literature,57.50,0.27,3.74,0.73,0.10,0.07,2.75,108.12,358.17,39.32,130.24,3.78,https://www.gutenberg.org/files/11/11-h/11-h.htm
Time Is One of the Great Mysteries,J. Simms,Learning English podcast,70.55,0.32,3.13,0.72,0.10,0.08,3.53,44.67,168.61,12.66,47.80,4.27,https://learningenglish.voanews.com/a/time-clock-calendar/1819679.html
